id,Country,BroadbandMbps,rate2019both
5,United States,143.76,16.1
16,Canada,100.06,11.8
20,Panama,94.51,2.9
33,Trinidad and Tobago,79.35,8.7
35,Saint Lucia,73.7,7.9
38,Barbados,68.83,0.6
54,Costa Rica,50.79,8.1
70,Mexico,38.77,5.3
73,Jamaica,36.45,2.4
81,Belize,31.81,7.1
86,Nicaragua,29.04,4.4
91,Honduras,25.98,2.1
96,Guatemala,21.56,5.9
97,El Salvador,21.11,6.1
109,Antigua and Barbuda,17.36,0.4
112,Dominican Republic,15.52,4.9
113,Haiti,14.89,9.6
